authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2012-03-24T19:13:46.267Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.262
Simon Cropp,2012-03-23T10:11:37.643Z,Converts public fields to properties.,Fielder.Fody,False,2018-03-31T13:28:57.047+00:00,True,,"Properties,Fields,ILWeaving,Fody",16876,False,0.3.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:25:43.18Z,The Spring Container for the nservicebus,NServiceBus.Spring,False,2018-02-16T08:26:14.66+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",122737,False,3.0.1
Joakim Magnusson,2012-03-24T04:29:27.527Z,Use your own class object to easily load and save configuration settings to App/Web/Custom .config or .xml file. if the .xml file or your custom.config file doesn't exist it will be created.,ConfigHelper,False,2012-03-23T21:29:27.527-07:00,True,,"c#,configuration,xml,config,app,web",1852,False,2.0.0
eXpand,2012-03-22T15:29:11.607Z,WorldCreator Module (Win) / eXpand Framework,eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,WorldCreator Module (Win) / eXpand Framework,"DevExpress,eXpand",67364,False,11.2.10.8
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:40:50.867Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:15:47.843Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
Kazunori Sakamoto,2012-03-22T10:17:51.403Z,The core library of Paraiba that is well tested.,Paraiba,False,2016-12-18T01:43:43.22-08:00,True,,,10329,False,1.0.1.21
Ollie Riches,2012-03-24T17:32:52.467Z,undoable.js is licensed under the Apache license 2.0. Please see LICENSE for more detail.,undoable.js,False,2012-03-24T10:32:52.467-07:00,True,Simple undo-redo framework for javascript with no dependancies,"javascript,js,undo,redo,web",1317,False,1.0.2
Matt Sollars,2012-03-23T02:16:36.14Z,.NET libraries for automatically switching between HTTP and HTTPS protocols.,SecuritySwitch,False,2014-11-08T15:34:32.283-08:00,True,,"security,switch,secure,SSL,HTTPS,ASP.NET",74230,False,4.1.4464
UTFPR,2012-03-22T19:57:31.553Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.133
"XAct Software Solutions,Inc.",2012-03-22T10:02:27.96Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.259
Umbraco HQ,2012-03-22T19:05:15.653Z,Installs the Umbraco Cms Web Trees assemblies and dependencies. This package contains all dependencies needed to create a custom tree for Umbraco 5.,Umbraco.Cms.Web.Trees,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco Cms Web Trees assemblies and dependencies,umbraco,-1,False,5.0.1000
UTFPR,2012-03-22T19:58:21.037Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.133
Jonathan Oliver,2012-03-22T15:56:51.677Z,Additional logging provider for NanoMessageBus using Log4Net.,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.7
Simon Cropp,2012-03-23T10:46:45.9Z,Fody add-in for injecting INotifyPropertyChanged code into properties.,PropertyChanged.Fody,False,2018-04-10T19:43:42.147+00:00,True,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanged,DataBinding,ILWeaving",646453,False,1.17.0
eXpand,2012-03-22T15:24:59.14Z,FilterDatastore Module (Win) / eXpand Framework,eXpandFilterDatastoreWin,False,2016-05-25T14:42:35.723+00:00,True,FilterDatastore Module (Win) / eXpand Framework,"DevExpress,eXpand",60256,False,11.2.10.8
Torbjörn Kalin,2012-03-23T21:41:12.29Z,An encapsulation of the file system. Makes it easy to fake the file system in your tests.,fs4net,False,2015-10-13T12:16:12.913-07:00,True,,"file,directory,filesystem,file-system,path,test,mock,fake,NUnit,xUnit,MSTest,TDD,BDD,DDD",2798,False,0.5.0
DotSpatial Team,2012-03-22T22:12:02.887Z,Helps save DotSpatial objects to file.,DotSpatial.Serialization,False,2017-03-11T08:15:48.387+00:00,True,,"Spatial,GIS,DotSpatial",93559,False,1.1.0
DotSpatial Team,2012-03-22T22:09:37.13Z,Interfaces which allow DotSpatial to be extended.,DotSpatial.Extensions,False,2017-03-11T08:14:39.043+00:00,True,,"Spatial,GIS,DotSpatial",46575,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:25:48.223Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,False,2018-02-16T08:32:13.247+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",325922,False,3.0.1
