authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jesús López,2014-02-25T09:12:51.447Z,"A lightweight, database first, micro ORM",EntityLite.Core,True,2018-03-22T12:38:43.1+00:00,True,False,The EntityLite core assembly,"Micro-ORM,ORM,SQL,DAL,Database,SQLServer,SQLite,MySQL,Npgsql,Postgres,PostgreSQL,ORACLE,EntityLite",8603,False,1.0.17-Beta
James Craig,2014-02-25T20:10:30.25Z,"This is a basic framework built on top of Craig's Utility Library. It's designed for MVC. This was formerly called Batman Framework, but apparently BatmanJS is a thing and people were getting confused...",Ironman.Core,True,2016-08-22T09:50:45.373-07:00,True,False,This is a basic framework to help with MVC development built on top of Craig's Utility Library.,"utility,utilities",22536,False,1.0.58-beta
"Jeff Doolittle,Mike Hadlow",2014-02-25T12:01:28.74Z,An adaptor to allow EasyNetQ to use Ninject as its internal IoC container,EasyNetQ.DI.Ninject,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Ninject",57688,False,0.27.2.218
Acer,2014-02-26T03:42:44.807Z,Description,Orchard.Web,False,2014-02-25T19:42:44.807-08:00,True,False,,,1291,False,1.6.0
"codestuffers,LLC",2014-02-26T03:23:36.983Z,"This package contains the 'FeedbackDialog' plugin for MvvmCross v3, which provides a quick and simple way of soliciting user feedback",codestuffers.MvvmCross.FeedbackDialog,True,2014-03-09T16:37:35.917-07:00,True,False,"This package contains the 'FeedbackDialog' plugin for MvvmCross v3.  The plugin provides a quick and simple method for showing a dialog that solicits a user for feedback on the app after a certain number of app opens.  The user can choose whether the like the app or not.  If they do, they are taken to an app review page.  If they don't they will be asked to submit an email for feedback.","mvvm,mvvmcross,xamarin,monodroid,monotouch,wpf,windows8,winrt,netcore,wp,wpdev,windowsphone",403,False,0.1.0-alpha
Hibernating Rhinos,2014-02-25T20:31:47.1Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",659272,True,2.5.2844-Unstable
shimat,2014-02-26T08:13:02.043Z,OpenCV wrapper for .NET Framework,OpenCvSharp-x64,False,1899-12-31T16:00:00-08:00,False,False,,"Image,Processing,OpenCV,Wrapper,FFI",-1,False,2.4.8.20140226
david sendelbach,2014-02-25T20:15:02.013Z,Task runner for .Net to automate repetitive development tasks.  (basically a crude version of Grunt for .Net),TaskManager,False,2014-02-25T12:15:02.013-08:00,True,False,Task runner for .Net to automate repetitive development tasks.  (basically a crude version of Grunt for .Net),"taskman,task,grunt,taskmanager",795,False,0.9.0
chrisber,2014-02-25T22:07:24.373Z,Unofficial Emgu package for Mono,EmguOpencvMono,False,2014-02-25T17:35:45.233-08:00,True,False,,"Emgu,OpenCV,Mono",4887,False,1.0.1
Sascha Simon,2014-02-25T18:03:37.613Z,"A small framework that makes using the Strava API a little bit easier. 

You can find a Readme file at https://github.com/inexcitus/stravadotnet/

Please send any feedback to bike@sascha-simon.com",Strava.NET,False,2016-04-01T22:00:25.573-07:00,True,False,,"Strava,Cycling,Http,API,Biking,Async,Methods,Framework,Client,Sync,Web,Json,WebRequest,WebResponse",11646,False,1.1.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-25T15:00:43.09Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core,True,2018-04-15T16:36:46.647+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,270975,False,2.11.8-alpha
Rafael do Livramento Silveira,2014-02-26T12:00:12.813Z,Oracle managed specific nhibernate driver.,NHibernate.OracleManaged,False,2014-02-26T04:35:21.62-08:00,True,False,Oracle managed specific nhibernate driver.,,13115,False,1.0.0
Pieter De Rycke,2014-02-26T06:08:07.437Z,"Jace.NET is a high performance calculation engine for the .NET platform that can dynamically parse, interprete and execute strings containing mathematical functions. Jace.NET is available for the various .NET flavors: .NET, WinRT, Windows Phone 7, and Windows Phone 8 and Xamarin.Android.",Jace,False,2014-11-01T01:30:34.167-07:00,True,False,"Jace.NET is a high performance calculation engine for the .NET platform that can dynamically parse, interprete and execute strings containing mathematical functions. Jace.NET is available for the various .NET flavors: .NET, WinRT, Windows Phone 7, and Windows Phone 8 and Xamarin.Android.
		
		Jace can execute functions in two modes: in interpreted mode and in a dynamic compilation mode. If dynamic compilation mode is used, Jace will create a dynamic method at runtime and will generate the necessary MSIL opcodes for native execution of the function. If a function is re-executed with other variables, Jace will take the dynamically generated method from its cache. It is recommended to use Jace in dynamic compilation mode.","xamarin,xamarin.android,math,interprete,parse,windows,phone,mathematical,formula",27441,False,0.8.5
dpiessens,2014-02-25T17:25:49.23Z,A SpecFlow plugin used to generate the correct test class attributes for SpecBind web drivers.,SpecBindGeneratorPlugin.SpecFlow,False,2017-11-14T21:23:42.287+00:00,True,False,A SpecFlow plugin used to generate the correct test class attributes for SpecBind web drivers.,"specflow,specbind",13920,False,1.3.0.89
Steve Konves,2014-02-26T08:02:14.937Z,C# library for interacting with the NBT file format.,KonvesNbt,False,2014-03-02T23:10:00.393-08:00,True,False,,NBT,1882,False,0.1.3
