authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
LeanServer,2015-03-26T04:28:23.097Z,"This is the full deployment package for LeanSentry. In order to use it, you must have an account on www.leansentry.com.",LeanSentryAzureDeployment,False,2015-04-19T17:02:11.33-07:00,True,False,Deploy LeanSentry monitoring and diagnostics to your Windows Azure web and worker roles.,"performance,leansentry,azure",8164,False,1.5.1
"XAct Software Solutions,Inc.",2015-03-25T21:25:21.2Z,An XActLib Assembly: an implementation of XAct.Rules using EntityFramework.,XAct.Rules.Persistence.EF,False,2017-02-09T01:57:46.29+00:00,True,False,,"XAct,XActLib",56158,False,0.0.4976
"XAct Software Solutions,Inc.",2015-03-25T22:36:30.933Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,False,,"XAct,XActLib",98101,False,0.0.4978
"XAct Software Solutions,Inc.",2015-03-25T20:33:05.05Z,An XActLib assembly: a library of services to manage information regarding data sources.,XAct.Data.DataSources,False,2017-02-09T01:56:58.743+00:00,True,False,,"XAct,XActLib",12028,False,0.0.4976
"XAct Software Solutions,Inc.",2015-03-25T23:30:41.597Z,An XActLib Assembly: an implementation of XAct.Rules using EntityFramework.,XAct.Rules.Persistence.EF,False,2017-02-09T01:57:46.29+00:00,True,False,,"XAct,XActLib",56158,False,0.0.4978
Simon Cropp,2015-03-26T00:10:06.29Z,Simplifies logging through a static class and some IL manipulation.,Anotar.Splat.Fody,False,2018-04-07T23:40:31.597+00:00,True,False,,"Logging,ILWeaving,Fody,Cecil,Splat",10398,False,2.16.1
The Apache REEF project,2015-03-25T22:43:02.853Z,Clr Bridge for REEF.NET,Org.Apache.REEF.Bridge,True,2015-09-06T17:27:49.317-07:00,True,False,,,1740,False,0.11.0-SNAPSHOT-9
SubPoint Solutions,2015-03-25T20:17:19.083Z,SPMeta2 SSOM provision implementation for SharePoint Standard.,SPMeta2.SSOM.Standard,True,2018-02-10T02:18:35.36+00:00,True,False,SPMeta2 SSOM provision implementation for SharePoint Standard.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",13695,False,1.1.75-beta2
"XAct Software Solutions,Inc.",2015-03-26T00:09:36.177Z,An XActLib assembly: library to manage Users for an application.,XAct.Users,False,2017-02-08T17:58:10.057-08:00,True,False,,"XAct,XActLib",6088,False,0.0.4978
rasmus,2015-03-23T19:05:45.837Z,CQRS+ES framework,EventFlow,True,2018-02-25T21:50:07.633+00:00,True,False,,"CQRS,ES,event,sourceing,eventstore",27318,False,0.0.44-alpha
Subhi Beidas,2015-03-26T02:05:28.487Z,Shippo C# Wrapper. Written in Xamarin for cross platform compatibility.,Shippo,False,2017-10-09T07:54:04.12+00:00,True,False,,,10942,False,1.0.1
Michiel van Oudheusden,2015-03-25T22:42:27.943Z,Serilog event sink that writes to the Logentries.com service.,Serilog.Sinks.Logentries,False,2017-10-26T21:45:35.733+00:00,True,False,,"serilog,logging,Logentries,error",111817,True,1.5.1
wuvis_000,2015-03-25T18:09:14.413Z,Description,NDjangoSignCookie,False,2015-03-25T19:50:41.887-07:00,True,False,,,739,False,1.0.0
"XAct Software Solutions,Inc.",2015-03-25T20:31:41.833Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,False,,"XAct,XActLib",98101,False,0.0.4976
"XAct Software Solutions,Inc.",2015-03-25T20:27:22.22Z,An XActLib Assembly:a service to provide help to application users.,XAct.Assistance,False,2017-02-08T17:56:52.29-08:00,True,False,,"XAct,XActLib",50494,False,0.0.4976
"XAct Software Solutions,Inc.",2015-03-26T00:08:22.76Z,An XActLib Assembly: an assembly of services that can be used in K2 Server events.,XAct.Workflows.K2.Server,False,2017-02-09T01:58:16.883+00:00,True,False,,"XAct,XActLib",64302,False,0.0.4978
Pivotal Labs,2015-03-25T20:17:09.023Z,Jasmine is a Behavior Driven Development testing framework for JavaScript,jasminejs,False,2015-10-20T11:26:24.61-07:00,True,False,,jasminejs,15723,False,2.2.0
The Builders,2015-03-25T17:42:56.617Z,Contains implementations for types declared in Bricks.Core.,Bricks.Core.Impl,False,2015-11-27T02:59:38.283-08:00,True,False,,"Bricks,Builders,Core,Module,Impl,Implementation",6929,False,0.1.5562.36630
Kyle Gobel,2015-03-25T19:18:19.177Z,A Helper/Utility library,Chronos,False,2017-02-10T08:26:09.643-08:00,True,False,,,18899,False,0.0.114
Halil İbrahim Kalkan,2015-03-25T18:58:17.127Z,NHibernate integration package for ASP.NET Boilerplate.,Abp.NHibernate,False,2018-03-12T13:50:15.577+00:00,True,False,,"asp.net,boilerplate,mvc,application,web,framework,domain,driven,design,dependency,injection,nhibernate",51672,False,0.5.9
The Apache REEF project,2015-03-25T22:39:56.257Z,Network services for reef,Org.Apache.REEF.Network,True,2017-08-18T07:38:43.013+00:00,True,False,,,4988,False,0.11.0-SNAPSHOT-9
"XAct Software Solutions,Inc.",2015-03-25T20:44:41.233Z,An XActLib assembly: a library to develop Uml diagrams describing functionality of an application.,XAct.Diagnostics.Uml,False,2017-02-08T17:57:09.243-08:00,True,False,,"XAct,XActLib",6745,False,0.0.4976
