authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Final Approach Software,2015-07-21T13:58:41.077Z,Final Approach Software - Building Block - Security,Security.BuildingBlock,False,2015-07-21T06:58:41.077-07:00,True,False,,"Claims,Security",276,False,0.1.1
OS33,2015-07-21T09:27:49.337Z,OS33 client API,OS33.Api.Client,False,2018-04-17T13:03:15.94+00:00,True,False,,"OS33,client,API",54664,False,1.0.5680.16992
SubPoint Solutions,2015-07-21T14:15:35.8Z,SPMeta2 SSOM provision implementation for SharePoint Foundation.,SPMeta2.SSOM.Foundation,True,2018-02-10T02:18:14.013+00:00,True,False,SPMeta2 SSOM provision implementation for SharePoint Foundation.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",15672,False,1.2.0-beta2
Xamarin Inc.,2015-07-21T18:02:32.497Z,C# bindings for android support library v7 media router.,Xamarin.Android.Support.v7.MediaRouter,True,2018-03-06T14:53:14.423+00:00,True,False,,,2259406,True,22.2.1-beta1
Erwin van der Valk,2015-07-21T12:37:58.743Z,"A testing framework that tests at the HTTP boundary, heavily relying on owin.",Chill.Http,True,2016-01-20T02:36:25.483-08:00,True,False,,"Chill,Http,Owin,Katana",528,False,2.3.0-beta0001
ALTA Software,2015-07-21T10:22:22.38Z,Extension methods for .Net,Next,False,2018-02-14T13:46:28.657+00:00,True,False,,Extensions,2235,False,1.0.2
Maksim Volkau,2015-07-21T15:11:17.697Z,DryIoc extension for ASP.NET MVC,DryIoc.Mvc.dll,True,2017-04-04T01:57:27.363-07:00,True,False,,"Web,ASP,MVC,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",24082,False,2.0.0-rc2build292
Marc Plessis (Kopigi),2015-07-21T09:29:51.613Z,"NavegarLibs vous permet d'accéder aux interfaces de définition des classes de navigation, aux énumérations et exceptions nécessaires pour votre application. Cette librairie peut-être installée dans une PCL afin de gérer les appels de navigation de façon unique pour un projet. NavegarLibs ne peut pas fonctionner dans une application sans l'installation d'une implémentation conforme à la plateforme ciblée, il vous faut donc installer Navegar dans chaque projet de plateforme différente.",NavegarLibs,True,2017-01-05T08:26:48.57-08:00,True,False,"Navegar vous permet de gérer la navigation d'une application WPF, les Universal Apps 8.1, les Universal Windows Platform (RC) et Xamarin.Forms (BETA) en mode ViewModel First","Navigation,C#,WPF,WinRT,MVVM,MVVMLight,WP81,Universal,Apps",4691,False,4.5.1-rc
Stas Sultanov,2015-07-21T14:14:03.48Z,A collection of types that provides creation of fast and effective HTTP web services.,SXN.Web,False,2015-09-10T06:45:29.063-07:00,True,False,,"Web,Server,HTTP,Extensions",10270,False,1.8.721.9
Hibernating Rhinos,2015-07-21T11:28:34.297Z,Raven.Smuggler,Raven.Smuggler,False,1899-12-31T16:00:00-08:00,False,False,,"Raven,Smuggler",-1,False,3.0.3660
VCL.JS Team,2015-07-21T09:29:09.977Z,"VCL.JS is a TypeScript open-source platform for building enterprise web apps in a fraction of the time, whether you’re an expert developer or just getting started.b application.For more information http://vcljs.com",VCL.JS,False,2016-04-04T07:06:42.94-07:00,True,False,,"TypeScript,VCL,delphi,javascript,web",43514,False,0.1.330
Maksim Volkau,2015-07-21T15:43:25.803Z,DryIoc extension for ASP.NET providing Web Request Reuse,DryIoc.Web.dll,True,2017-04-04T01:57:04.497-07:00,True,False,,"Web,ASP,Extension,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,DryIoc",23750,False,2.0.0-rc2build289
"James Rosewell,Iftikhar Ahmed,Mike Morozov",2015-07-21T09:00:07.857Z,"The fastest, most accurate tools. Deployed by millions.
      Request.Browser properties will be populated with data from 51Degrees Lite Device Data. Other features
      include automatic image optimisation, monitoring of network conditions and client side feature detection.",51Degrees.mobi,True,1899-12-31T16:00:00-08:00,False,False,Fast & Accurate Device Detection. Deployed by millions.,"mobile,phone,detection,device,data,handset,tablet,responsive,design,images,51degrees",-1,False,3.2.3.1-beta6
Vladimir Lukyanenko,2015-07-21T13:21:46.343Z,jSon based local data storage with LINQ to Object interface.,Crate.DataStorage,False,2015-09-21T10:26:19.61+00:00,True,False,,"storage,data,xml,file,crate,database,db,json",1752,False,2.0.0
Artem Sedykh,2015-07-21T16:17:01.807Z,Filtering data in ASP.NET MVC,Sprint.Filter,False,2015-07-31T07:16:04.78-07:00,True,False,,"ASP.NET,MVC,Filter,Sprint",5364,False,3.1.2
Michelle Darlea,2015-07-21T16:44:31.083Z,AngularJS directives for Bootstrap,sw-ui-bootstrap,False,2015-12-01T15:40:25.65-08:00,True,False,,"angularjs,directives,bootstrap",4602,False,1.0.23
ScienceSoft,2015-07-17T13:00:46.907Z,"Customizable Xamarin.Forms title bar for Android, iOS and Windows Phone: place up to 5 buttons inside it and position/paint the bar as you want.",ScnTitleBar.Forms,False,2015-09-21T11:17:52.017+00:00,False,False,,"title,bar,app,xamarin,windows,phone,winphone,wp8,android,xamarin.forms,ios",3739,False,1.0.1
