authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Ali Kheyrollahi,2014-05-05T23:36:55.933Z,BeeHive Actor Model mini-Library,BeeHive-common,False,2017-01-23T02:08:18.237-08:00,True,False,,"actor,model,cloud,azure,amazon,messaging,event-driven,event",16028,False,0.3.3
"Assaf Raman,ServiceStack contributors",2014-05-05T19:30:04.6Z,"A MongoDB IUserAuthRepository to persist User registration and auth info in a NoSQL Mongo DB.
        Implements ServiceStack's built-in AuthProvider Model:
        https://github.com/ServiceStack/ServiceStack/wiki/Authentication-and-authorization
        inc. Twitter, Facebook, Basic, Digest, Credentials Auth modes out-of-the-box.",ServiceStack.Authentication.MongoDB,False,2018-01-02T14:41:50.08+00:00,True,False,A MongoDB IUserAuthRepository to persist User registration and auth info in a NoSQL Mongo DB,"ServiceStack,Authentication,Authorization,MongoDB,NoSQL,POCO,Code-First",23806,False,4.0.19
Service Stack,2014-05-05T19:43:03.227Z,".NET's fastest JSON, JSV and CSV Text Serializers. Fast, Light, Resilient.
        Benchmarks at: http://servicestack.net/benchmarks/
        Includes the String and Stream functionality for all the ServiceStack projects including: 
          - T.Dump() generic extension method for easy dbugging and introspection of types
          - WebRequest, List, Dictionary and DateTime extensions",ServiceStack.Text.Pcl,False,1899-12-31T16:00:00-08:00,False,False,".NET's fastest JSON, JSV and CSV Text Serializers","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",11728,False,4.0.19
Chris.Young,2014-05-05T20:55:43.987Z,A declarative serialization framework for controlling formatting of data at the byte level.,BinarySerializer,False,2018-04-10T22:16:20.643+00:00,True,False,,,25262,False,2.2.0
"XAct Software Solutions,Inc.",2014-05-06T01:37:57.9Z,An XActLib Assembly: code to work against SharePoint's ObjectModel API,XAct.SharePoint.ObjectModel,False,2017-02-09T01:58:00.977+00:00,True,False,,"XAct,XActLib",55590,False,0.0.4763
"Manuel Nelson,ServiceStack contributors",2014-05-05T19:31:34.037Z,"An Azure In-Memory DataCache implementing ServiceStack's ICacheClient:
        https://github.com/ServiceStack/ServiceStack/wiki/Caching",ServiceStack.Caching.Azure,False,2017-09-06T16:34:08.52+00:00,True,False,,"ServiceStack,Caching,Windows,Azure,Cache,CacheClient,POCO,Code-First",15434,False,4.0.19
"XAct Software Solutions,Inc.",2014-05-05T13:21:40.947Z,An XActLib Assembly: Domain object required to support UI development.,XAct.UI.Entities,False,2017-02-09T01:58:06.37+00:00,True,False,,"XAct,XActLib",56216,False,0.0.4758
"Service Stack,Guru Kathiresan",2014-05-05T19:37:03.97Z,"Light, simple and fast convention-based code-first POCO ORM for Oracle RDBMS.
    Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in Oracle.",ServiceStack.OrmLite.Oracle.Signed,False,2017-09-06T16:55:11.303+00:00,True,False,,"Oracle,SQL,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",8112,False,4.0.19
"XAct Software Solutions,Inc.",2014-05-06T01:40:35.26Z,An XActLib assembly: a Db based implemenation of some of the services contracts defined in XAct.UI,XAct.UI.Persistence.EF,False,2017-02-09T01:58:08.993+00:00,True,False,,"XAct,XActLib",60595,False,0.0.4763
MMerayo,2014-05-05T10:01:23.313Z,Implementation of the subasta game,Subasta.Lib,False,2015-11-09T09:38:29.387-08:00,True,False,,,8863,False,0.2014.505.1100
Igor Vaynberg (Packaged by Jeremy Howard and Stefan Plattner),2014-05-05T11:55:07.63Z,"A jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",Select2.js,False,2017-11-07T12:36:25.403+00:00,True,False,,,641322,False,3.4.8
"XAct Software Solutions,Inc.",2014-05-06T01:15:48.21Z,An XActLib Assembly: Library to work against the StringTemplates Template Engine,XAct.IO.TemplateEngines.StringTemplate,False,2017-02-08T17:57:28.18-08:00,True,False,,"XAct,XActLib",53788,False,0.0.4763
Envoc,2014-05-05T20:30:09.737Z,Envoc.Directives,Envoc.Directives,False,2016-11-11T12:44:22.873-08:00,True,False,,,16846,False,1.0.0.20
Michael L Perry,2014-05-06T01:55:12.373Z,Multiple-client test suite for the Correspondence collaboration framework. Add the package Correspondence.UnitTest for source files.,Correspondence.UnitTest.Core,False,2015-07-20T19:14:56.487-07:00,True,False,"Correspondence stores data on the mobile device while it is offline. It queues changes to be synchronized when the connection is restored. And when online, it updates in real-time.
      Configure all clients to use a common distributor. The distributor is available at http://github.com/michaellperry/correspondencedistributor.","occasionally-connected,mobile,nosql,database,synchronize",1614,False,2.2.1
Envoc,2014-05-05T20:54:24.54Z,Envoc.Directives,Envoc.Directives,False,2016-11-11T12:44:22.873-08:00,True,False,,,16846,False,1.0.0.22
hidori,2014-05-06T04:00:55.213Z,A collection of reusable code and components.,Mjollnir,False,2017-06-29T08:55:25-07:00,True,False,,,3402,False,4.5.4
Efimster,2014-05-05T15:06:37.753Z,DynamicSPARQL dotNetRDF connector binds dotNetRDF with DynamicSPARQL,DynamicSPARQL.dotNetRDF,False,2014-09-13T07:09:35.057-07:00,True,False,,"DynamicSPARQL,SPARQL,RDF,dotNetRDF",1030,False,1.0.0.1
Tim Schlechter,2014-05-06T03:11:04.483Z,Generate SpecFlow testresult Xml reports,SpecFlow.Reporting.Xml,True,1899-12-31T16:00:00-08:00,False,False,,"SpecFlow,Reporting,Xml,BDD,Test",-1,False,0.1.0-alpha
Markko Legonkov,2014-05-05T20:08:33.637Z,EntityFramework bulk insert extension for SqlSeverCe,EntityFramework.BulkInsert.SqlServerCe,False,1899-12-31T16:00:00-08:00,False,False,EntityFramework bulk insert extension for SqlSeverCe.,"data,EntityFramework,SqlServerCe,bulk,batch,insert",-1,False,6.0.1
"Service Stack,Angel Colmenares",2014-05-05T19:36:22.897Z,"Light, simple and fast convention-based code-first POCO ORM for Firebird. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in Firebird.",ServiceStack.OrmLite.Firebird,False,2018-01-02T14:50:05.543+00:00,True,False,,"Firebird,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",26893,False,4.0.19
"XAct Software Solutions,Inc.",2014-05-06T01:18:41.633Z,An XActLib Assembly: an implementation of XAct.Languages ScriptHost using Script.NET,XAct.Languages.Script.NET,False,2015-11-02T06:28:24.52+00:00,True,False,,"XAct,XActLib",48743,False,0.0.4763
Arkitektum AS,2014-05-05T12:25:34.5Z,API for communicating with the CSW-service running at www.geonorge.no,GeoNorgeAPI,False,2018-04-12T08:12:09.703+00:00,True,False,,"geonorge,gis,metadata,api,csw",24682,False,2.3.0.24148
