authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Renato Golia,2015-10-16T14:24:02.82Z,Nybus bus based on MassTransit,Nybus.MassTransit,False,2016-11-27T17:35:53.8-08:00,True,False,,,6695,False,0.6.0.83
JetBrains,2015-10-16T11:56:15.61Z,JetBrains Platform Tests Integration Framework Common Package Version 104.0.20151015.192013-EAP5,JetBrains.Platform.Tests.Integration.Framework.Common,True,1900-01-01T00:00:00+00:00,False,False,,,-1,False,104.0.20151015.192013-EAP5
David Grenier,2015-10-16T15:27:41.473Z,"F# friendly wrapper that will avoid having you spread the Kendo API throughout your code-base.

WebSharper.Kendo contains the Wrapper as well as any dependencies.",WebSharper.KendoWeb,True,2017-04-24T10:37:28.687-07:00,True,False,This new version depends on IntelliFactory's premium kendo extension.,"WebSharper,Kendo",25219,False,1.2.927-alpha
Ejyle,2015-10-15T18:12:46.843Z,DevAccelerate is an application development framework to build robust applications rapidly.,DevAccelerateCore,False,2018-03-28T01:36:24.037+00:00,True,False,DevAccelerate is an application development framework to build robust applications rapidly.,"devaccelerate,ejyle,application,framework",1878,False,1.0.0
Cloud17,2015-10-16T13:50:35.707Z,Core functions for scheduling using Quartz,Gaia.Core.Scheduling,False,2018-03-13T12:10:17.97+00:00,True,False,,,13099,False,0.2.1.7
Houssem Dellai,2015-10-16T15:15:02.233Z,"Add AdMob ads to your Xamarin.Forms project.
      Supported projects: Xamarin.Android and Windows Phone 8 (Silverlight).",Xam.FormsPlugin.AdMobView,False,2015-10-17T10:47:13.633+00:00,True,False,Add AdMob ads to your Xamarin.Forms project.,"xamarin,pcl,xam.pcl,plugin,for,xamarin.forms,windows,phone,winphone,wp8,android,ios",2427,False,1.0.1
andrej chanturidze,2015-10-16T12:02:53.823Z,ASP.NET 5 middleware that enables an application to support Yandex's OAuth 2.0 authentication workflow.,Chandrush.AspNet.Authentication.Yandex,True,1899-12-31T16:00:00-08:00,False,False,,"asp.net,mvc,yandex,oauth",1030,False,1.0.0-beta8
Daniel Stenberg and Contributors to the cURL project,2015-10-09T12:09:58.203Z,"Additional components for package 'rmt_curl'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",rmt_curl.overlay-v140_Win32_Debug_dynamic,False,1899-12-31T16:00:00-08:00,False,False,Additional components for package 'rmt_curl',,-1,False,7.45.0
JetBrains,2015-10-16T11:49:58.957Z,JetBrains DotCommon ExternalStorage Package Version 104.0.20151015.192731-EAP5,JetBrains.DotCommon.ExternalStorage,True,1900-01-01T00:00:00+00:00,False,False,,,-1,False,104.0.20151015.192731-EAP5
"Findwise AB,Magnus Månsson",2015-10-16T09:55:55.477Z,Description,Findwise.Common.QuartzIntegration,False,2016-04-11T01:11:47.587-07:00,True,False,,,15036,False,1.1.87
"Danial Farid,Georgios Diamantopoulos (nuget package)",2015-10-16T14:58:00.847Z,"Light-weight HTML5 and cross-browser AngularJS directives for file upload, progress, abort, drag and drop",angular-file-upload,False,2016-11-04T21:34:07.76-07:00,True,False,,"angularjs,upload",380326,False,9.0.13
Jean-loup Gailly and Mark Adler,2015-10-16T10:54:42.36Z,"zlib is a software library used for data compression. zlib was written by Jean-Loup Gailly and Mark Adler and is an abstraction of the DEFLATE compression algorithm used in their gzip file compression program.
		zlib is also a crucial component of many software platforms including Linux, Mac OS X, and iOS.
		It has also been used in gaming consoles such as the PlayStation 4, PlayStation 3, Wii U, Wii, Xbox One and Xbox 360.",rmt_zlib,False,2016-11-30T02:25:14.653-08:00,True,False,"A Massively Spiffy Yet Delicately Unobtrusive Compression Library (Also Free, Not to Mention Unencumbered by Patents).","rmt,zlib,native,nativepackage",6561,False,1.2.8.4
