Newtonsoft.Json: ['ServiceStack.Text', 'JWT', 'json2', 'RestSharp', 'ServiceStack']
jQuery: ['TinyMCE.jQuery', 'jquery.datatables', 'jQuery.Validation', 'jQuery.UI.Combined', 'jQuery.Ajax.Unobtrusive']
System.Net.Http: ['RestSharp', 'EasyHttp', 'Owin', 'Unity.WebAPI', 'ImageResizer']
System.Threading.Tasks: ['FluentValidation', 'MvvmLightLibs', 'SSH.NET', 'MvvmLight', 'sharpcompress']
Microsoft.Web.Infrastructure: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Services3', 'Unity.WebAPI']
jQuery.Validation: ['jQuery', 'TinyMCE.jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput', 'jquery.datatables']
Modernizr: ['d3', 'Twitter.Bootstrap.Less', 'TinyMCE', 'jQuery', 'Twitter.Bootstrap']
Moq: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq.Contrib', 'AutoFixture.AutoMoq', 'AutoMoq']
WindowsAzure.Storage: ['WindowsAzure.ServiceBus', 'EnterpriseLibrary.WindowsAzure.TransientFaultHandling', 'Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure']
NUnit: ['SpecFlow.NUnit', 'NUnit.Runners', 'NUnit.Mocks', 'NUnitLite', 'FsUnit']
jQuery.UI.Combined: ['jQuery.UI.i18n', 'jQuery', 'jquery.mobile', 'XAct.UI.Web', 'XAct.UI']
Castle.Core: ['Ninject.Extensions.Interception.DynamicProxy', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Interception.Linfu', 'ImpromptuInterface', 'PostSharp']
AutoMapper: ['Bootstrapper', 'campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp']
Antlr: ['NuGet.CommandLine', 'System.Linq.Dynamic', 'Jurassic', 'Sprache', 'OctoPack']
log4net: ['Castle.Core-log4net', 'ServiceStack.Logging.Log4Net', 'Ninject.Extensions.Logging.Log4net', 'Rebus.Log4Net', 'Topshelf.Log4Net']
Owin: ['System.Net.Http', 'RestSharp', 'EasyHttp', 'Unity.WebAPI', 'ImageResizer']
xunit: ['FsUnit.xUnit', 'AutoFixture.Xunit', 'xunit.extensions', 'xunit.runners', 'Xbehave']
knockoutjs: ['Catel.MVVM', 'MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'ReactiveProperty']
Autofac: ['Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf']
CommonServiceLocator: ['CommonServiceLocator.WindsorAdapter', 'CommonServiceLocator.Silverlight', 'SimpleInjector', 'LightInject', 'Ninject.Extensions.Wcf']
WindowsAzure.ServiceBus: ['WindowsAzure.Storage', 'Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Rhino.ServiceBus', 'Rhino.ServiceBus.References']
Unity: ['SimpleInjector', 'Unity.Interception', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'PostSharp']
RestSharp: ['System.Net.Http', 'EasyHttp', 'Hammock', 'ImageResizer', 'Stripe.net']
FluentAssertions: ['NUnit', 'Xbehave', 'nspec', 'NUnit.Runners', 'NSubstitute']
NuGet.CommandLine: ['NuGet.Core', 'NuGet.Build', 'NuGet.Server', 'chocolatey', 'OctoPack']
DotNetOpenAuth.Core: ['DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.Core.UI', 'DotNetOpenAuth.OpenId.Core.UI', 'DotNetOpenAuth.AspNet', 'DotNetOpenAuth.OpenId.Core']
DotNetOpenAuth.OpenId.Core: ['DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.OpenId.Provider', 'DotNetOpenAuth.OpenId.Provider.UI', 'DotNetOpenAuth.OpenId.Core.UI']
DotNetOpenAuth.OpenId.RelyingParty: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty.UI', 'DotNetOpenAuth.OpenId.Provider', 'DotNetOpenAuth.OpenId.Provider.UI', 'DotNetOpenAuth.OpenId.Core.UI']
DotNetOpenAuth.OAuth.Core: ['DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.Core', 'DotNetOpenAuth.OAuth.ServiceProvider', 'DotNetOpenAuth.OAuth2.Core']
DotNetOpenAuth.OAuth.Consumer: ['DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.ServiceProvider', 'DevDefined.OAuth', 'DotNetOpenAuth.OAuth2.Core']
DotNetOpenAuth.AspNet: ['DotNetOpenAuth.Core', 'DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.Consumer']
HtmlAgilityPack: ['d3', 'jquery-globalize', 'ReportGenerator', 'RaphaelJS', 'jQuery.Templates']
Dapper: ['ServiceStack.OrmLite.Firebird', 'ServiceStack.OrmLite.MySql', 'MySql.Data', 'System.Data.SQLite', 'System.Data.SQLite.x64']
Ninject: ['Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
Selenium.WebDriver: ['Selenium.Support', 'Selenium.WebDriverBackedSelenium', 'Selenium.RC', 'SizSelCsZzz', 'campaignmonitor-api']
FluentValidation: ['Catel.Extensions.FluentValidation', 'Nancy.Validation.FluentValidation', 'FluentValidation.MVC3', 'ServiceStack.Mvc', 'Ninject.Web.Mvc.FluentValidation']
NSubstitute: ['Ninject.MockingKernel.NSubstitute', 'Machine.Fakes.NSubstitute', 'AutofacContrib.NSubstitute', 'NUnit.Mocks', 'Shouldly']
CsvHelper: ['ServiceStack.Text', 'LinqToExcel', 'LINQtoCSV', 'DoddleReport', 'CsvTools']
elmah.corelibrary: ['Elmah.MVC', 'ServiceStack.Logging.Elmah', 'elmah', 'Elmah.Contrib.Mvc', 'elmah.sqlservercompact']
Selenium.Support: ['Selenium.WebDriver', 'Selenium.WebDriverBackedSelenium', 'campaignmonitor-api', 'Selenium.RC', 'HtmlAgilityPack']
SharpZipLib: ['sharpcompress', 'Noemax.Compression', 'SharpGIS.GZipWebClient', 'iTextSharp', 'LinqKit']
Common.Logging: ['Common.Logging.Log4Net', 'Common.Logging.EntLib50', 'Common.Logging.NLog', 'Ninject.Extensions.Logging', 'NHibernate.Logging']
ServiceStack.Text: ['ServiceStack', 'ServiceStack.Common', 'ServiceStack.Logging.NLog', 'ServiceStack.Logging.Log4Net', 'Nancy.Serialization.ServiceStack']
NuGet.Build: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Server', 'chocolatey', 'OctoPack']
Ninject.Web.Common: ['Ninject', 'Nancy.Bootstrappers.Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.NamedScope']
