Newtonsoft.Json: ['NanoMessageBus.Json.NET', 'System.Json', 'jayrock-json', 'JSON', 'ServiceStack.Text']
jQuery: ['jQuery.UI.Combined', 'jQuery.Validation', 'jquery.datatables', 'TinyMCE.jQuery', 'Mvc.JQuery.Datatables']
System.Net.Http: ['Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'RestSharp', 'epnet-http-client', 'netfx-System.Net.Http.HttpEntityClient']
System.Threading.Tasks: ['SharpSerializer', 'FluentValidation', 'silverlight.unittest.wp7', 'MvvmLightLibs', 'SSH.NET']
Microsoft.Web.Infrastructure: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Services3', 'WindowsAzure.ServiceBus', 'Spring.Testing.Microsoft']
jQuery.Validation: ['jQuery', 'jQuery.UI.Combined', 'TinyMCE.jQuery', 'jquery.datatables', 'jQuery.MaskedInput']
Modernizr: ['d3', 'Cassette.Views', 'jQuery', 'ClientDependency', 'TinyMCE']
Moq: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq.Sequences', 'FluentAssertions', 'Moq.Contrib']
WindowsAzure.Storage: ['WindowsAzure.ServiceBus', 'WindowsAzure.Storage.Contrib', 'WindowsAzure.Core.Contrib', 'EnterpriseLibrary.WindowsAzure.TransientFaultHandling', 'WindowsAzure.ServiceRuntime.Contracts.Contrib']
NUnit: ['NUnit.Runners', 'SpecFlow.NUnit', 'Testing.Commons.NUnit', 'NUnit.Mocks', 'SharpArch.Testing.NUnit']
jQuery.UI.Combined: ['jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile', 'jquery.datatables']
Castle.Core: ['Ninject.Extensions.Interception.DynamicProxy', 'Castle.DynamicProxy', 'LinFu.DynamicProxy.OfficialRelease', 'AutofacContrib.DynamicProxy2', 'Ninject.Extensions.Interception']
AutoMapper: ['Appccelerate.MappingEventBroker.AutoMapper', 'Bootstrapper.AutoMapper', 'XActDependency.AutoMapper', 'Aperea.Bootstrap.Mvc', 'campaignmonitor-api']
Antlr: ['Antlr3.StringTemplate', 'NuGet.CommandLine', 'AboditNLP', 'System.Linq.Dynamic', 'Jurassic']
log4net: ['Castle.Core-log4net', 'ServiceStack.Logging.Log4Net', 'Ninject.Extensions.Logging.Log4net', 'Rebus.Log4Net', 'Topshelf.Log4Net']
Owin: ['System.Net.Http', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'RestSharp', 'epnet-http-client']
xunit: ['FsUnit.xUnit', 'AutoFixture.Xunit', 'xunit.extensions', 'xunit.runners', 'ChainingAssertion-xUnit']
knockoutjs: ['Catel.MVVM', 'DemiCode.Mvvm', 'MvvmLightLibs', 'ImpromptuInterface.MVVM', 'MvvmLight']
Autofac: ['Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Wcf', 'Autofac.Web']
CommonServiceLocator: ['SimpleInjector', 'Aperea.Bootstrap', 'CommonServiceLocator.WindsorAdapter', 'Munq.CommonServiceLocator', 'CommonServiceLocator.UnityAdapter']
